COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFW Global LLP,UK,Professional services,http://www.wfw.com/slavery-and-human-trafficking/,24/8/16,Not explicit,,Yes,Managing Partners ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheatley Group,UK,Real estate,http://www.wheatley-group.com/anti-slavery-statement/,1/10/16,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regus Group,USA,Services,https://assets.regus.com/governance/modern-slavery-act-anti-slavery-statement.pdf,4/1/17,Yes,Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Stuff Ltd,UK,Apparel & textile ,http://513afd979f27f9273fe4-f0eb4387bd2ed49703134ec4683824e8.r24.cf3.rackcdn.com/modern%20slavery%20act/Modern%20Slavery%20Act.pdf,9/11/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton,UK,Services,http://www.wincanton.co.uk/modern-slavery-act/,24/8/16,Not explicit, Directors,Yes,Company Secretary,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winterbotham Darby & Co Ltd,UK,Agriculture/food/beverage,http://www.winterbothamdarby.com/modern-day-slavery/,22/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Porter Chamberlain LLP,UK,Professional services,https://www.rpc.co.uk/legal-and-regulatory-notices,12/202/16,Yes,Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rezidor Hotel Group,Belgium,Travel,http://www.rezidor.com/phoenix.zhtml?c=205430&p=respprinciplespolicies,2/3/17,Yes,Board,Yes,President & CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Withers LLP,UK,Professional services,http://www.withersworldwide.com/anti-slavery-statement,6/1/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witherslack Group,UK,Services,http://witherslackgroup.co.uk/modern-slavery-statement/,9/1/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Withy King,UK,Professional services,https://www.withyking.co.uk/modern-slavery-act-transparency-statement/,24/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richer Sounds,UK,Consumer products/retail,http://www.richersounds.com/static/SlaveryandHumanTraffickingStatementasat300416.pdf,23/8/16,Not explicit,,Yes,Chairman,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wockhardt,UK,Health,http://www.wockhardt.co.uk/10210,6/12/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Fellowship ,UK,Charity/Nonprofit,http://richmondfellowship.org.uk/about-us-new/our-mission-and-values/anti-slavery-human-trafficking-transparency-statement/,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeons,UK,Construction & building materials ,http://www.ridgeons.co.uk/wp-content/uploads/2016/04/Slavery-Supplier-Code-of-Conduct-April-2016.pdf,23/8/16,Not explicit,,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Tinto plc and Rio Tinto Limited,UK,Natural resources,http://www.riotinto.com/documents/RT_Slavery_and_human_trafficking_statement.pdf,10/3/17,Yes,Board,Yes,Chief Executive,Yes,Our commitment drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robertson Group (on behalf of itself, Robertson Construction Group Limited, Robertson Construction Northern Limited, Robertson Construction Eastern Limited, Robertson CE Limited, Robertson Construction Tayside Limited, Robertson Construction Lothians Limited, Robertson Homes Limited and Robertson Facilities Management Limited)

",UK,Construction & building materials ,http://www.robertson.co.uk/sites/default/files/Modern%20Slavery%20Act%20Statement.pdf,,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WSP | Parsons Brinckerhoff (on behalf ofWSP UK Limited,Parsons Brinckerhoff Limited, Mouchel Limited andWSP CEL Limited)",UK,Professional services,http://www.wsp-pb.com/PageFilesn/47518/WSP%20Parsons%20Brinckerhoff%20in%20the%20UK%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,12/19/16,Yes,Board,Yes,Director and UK Managing Director,Yes,"On UK site, not global site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rochdale Boroughwide Housing (RBH),UK,Charity/Nonprofit,http://www.rbh.org.uk/rbh-publications,22/8/16,Not explicit,,No,,No,Our Mutual RBH-->RBH Publications--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolls-Royce plc,UK,Transport,https://www.rolls-royce.com/site-services/anti-slavery-and-human-trafficking-statement-2016.aspx,2/27/17,Not explicit,,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rooftop Housing Group,UK,Charity/Nonprofit,http://www.rooftopgroup.org/media/311907/anti-slavery-and-human-trafficking-statement.pdf,,Yes, Board,Yes,Chair,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wynnstay Group PLC

",UK,Consumer products/retail,http://www.wynnstay.co.uk/corporate-governance/modern-slavery-and-human-trafficking-statement/,21/12/16,Yes,Board,Yes,Director,Yes,Corporate governance drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xilinx (e on behalf of UK subsidiaries Xilinx Limited, Xilinx NI Limited and Xilinx
Development Corporation)",USA,Technology,https://www.xilinx.com/programmable/about/Corporate-Responsibility/CA_Transparency_Act_2010_UK_Modern_Slavery_Act_Statement_2015.pdf,2/2/17,Not explicit,,No,,Yes,Link on homepage called Supply Chain Transparency- bc it also covers CA Act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xodus Group,UK,Professional services,http://www.xodusgroup.com/about/modern-anti-slavery-statement,24/8/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xoserve,UK,Professional services,http://www.xoserve.com/wp-content/uploads/Modern-Slavery-Act-Approved-Slavery-and-Human-Trafficking-Statement-April-2016-1.pdf,24/8/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamazaki Mazak UK Ltd,UK,Manufacturing ,https://www.mazakeu.co.uk/slavery-act/,11/9/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yazaki Corporation,Japan,Transport,http://www.yazaki-europe.com/modern-slavery-act-statement.html,10/18/16,Not explicit,,Yes,President & CEO ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YESSS Electrical,UK,Consumer products/retail,https://www.yesss.co.uk/downloads/1464969348scan1196.pdf,24/8/16,Not explicit,,Yes,General Manager,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHA ,UK,Travel,http://typhoo.co.uk/wp-content/themes/typhoo/assets/Typhoo_%20Slavery%20and%20Human%20Trafficking%20Statement%202016.pdf,24/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross-shire Engineering,UK,Professional services,http://www.ross-eng.com/u/general/RSE-QHSEP-009-Modern-Slavery-Policy-Statement.pdf,15/9/16,Not explicit,,Yes,Directors ,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yodel Delivery Network Limited,UK,Shipping & handling,https://www.yodel.co.uk/modern-slavery-act/,7/2/17,Not explicit,,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotec Hydraulics Ltd,UK,Professional services,http://www.rotec.net/wp-content/uploads/2016/11/Slavery-and-Human-Rights.pdf,12/16/16,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire Housing,UK,Real estate,https://www.yorkshirehousing.co.uk/media/Modern-Slavery-Act-statement-2016.pdf,10/18/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire Water ,UK,Utilities,https://www.yorkshirewater.com/about-us/what-we-do/modern-slavery-act,24/8/16,Not explicit,,Yes,CEO,Yes,,Part of Kelda Group; Statement states it focuses on behalf of Kelda Group and encompasses Yorkshire Water as a subsidiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YouGov plc,UK,Services,https://yougov.co.uk/about/investors/modern-slavery-act-statement/,11/15/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Your Housing Group Limited,UK,Real estate,https://www.yourhousinggroup.co.uk/about-us/modern-slavery-statement/,12/12/16,Not explicit,,No,,Yes,About Us drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan Companies plc,USA,Services,http://www.rowan.com/our-company/UK-Modern-Slavery-Statement/default.aspx,2/3/17,Yes,Board,Yes,CEO & President,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yourway,UK,Services,http://www.supportyourway.co.uk/index.php/yourway-slavery-human-trafficking-statement/,12/14/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zenith Group,UK,Transport,https://www.zenith.co.uk/en/Modern-slavery,10/10/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoetis UK Ltd,UK,Health,https://www.zoetis.co.uk/slavery-human-trafficking-statement.aspx,12/12/16,No, Financial Director as authorised representative member of Board  ,Yes,Financial Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal College of Art,UK,Services,https://www.rca.ac.uk/more/official-information/governance/college-policies-and-codes-of-practice/,1/18/17,Not explicit,,Yes,COO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEADS Recruitment Ltd,UK,Services,http://www.heads-uk.com/about/tackling-modern-slavery/,7/2/17,Yes,Board,Yes,Legal & Compliance Director,Yes,About drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mammoet UK Ltd,UK,Construction & building materials ,http://www.mammoet.com/en/anti-slavery-statement/,7/2/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arriva plc,UK,Transport,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/anti-slavery-statement-2017.pdf,7/2/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal London Mutual Insurance Society Limited (The),UK,Finance,https://www.royallondon.com/Documents/PDFs/2017/Modern%20Slavery%20Act%20Statement.pdf/,2/17/17,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Marsden (The) NHS Foundation Trust,UK,Health,https://www.royalmarsden.nhs.uk/about-royal-marsden/equality-and-diversity/modern-slavery-and-human-trafficking-annual-statement,1/25/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rygor,UK,Transport,http://www.rygor.co.uk/rygor-slavery-human-trafficking-statement/,2/17/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladbrokes Coral Group plc,UK,Leisure,https://www.ladbrokescoralplc.com/~/media/Files/L/Ladbrokes-Coral-Group/responsible-business-downloads/ladbrokes-coral-modern-slavery-and-human-trafficking-statement-2016,8/2/17,Yes,Board,Yes,CEO,Yes,Corporate Responsibility drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sage Group plc (The),UK,Services,http://www.sage.com/~/media/group/files/about-sage/modern-slavery-statement.pdf?la=en,,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Gobain Group ,France,Construction & building materials ,http://www.saint-gobain.co.uk/media/18062/modern-slavery-act-statement-2016.pdf,23/8/16,Not explicit,,No,,No,"New, contacts & resources--> link to statement","Statement only found on UK site, not Group site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salford Royal NHS Foundation Trust,UK,Health,http://www.srft.nhs.uk/EasysiteWeb/getresource.axd?AssetID=71510&type=full&servicetype=Inline,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvation Army International Trustee Company,UK,Services,http://www.salvationarmy.org/ihq/modernslaveryact2015,7/9/16,Not explicit,,Yes,Chief of Staff,No,Our work --> opposing modern slavery--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samtec Inc.,USA,Manufacturing ,http://suddendocs.samtec.com/qualitytools/uk-modernslaveryact2015.pdf,23/8/16,Not explicit,,Yes,President,No,Legal/compliance--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victim Support,UK,Charity/Nonprofit,https://www.victimsupport.org.uk/modern-slavery-statement,2/15/17,Yes,Board of Trustees,Yes,Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Institute Limited (SAS Ireland),Ireland,Technology,http://www.sas.com/content/dam/SAS/en_gb/doc/other1/memex-modern-slavery-act-statement-2016-uki.pdf,11/9/16,Yes, Board,Yes,Director,No,About SAS--> Corporate Social Responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Software Limited (SAS UK),UK,Technology,http://www.sas.com/content/dam/SAS/en_gb/doc/other1/memex-modern-slavery-act-statement-2016-uki.pdf,11/9/16,Yes, Board,Yes,Director,No,About SAS--> Corporate Social Responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scholastic Ltd,UK,Media/publishing ,https://www.scholastic.co.uk/slavery-statement,,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schroders plc,UK,Finance,http://www.schroders.com/en/about-us/corporate-responsibility/slavery-and-human-trafficking-statement/,10/3/17,Yes,Board,Yes,Chief executive,No,,"Schroder Investment Management Limited, Schroder & Co. Limited, Schroder Unit Trusts Limited and Schroder Real Estate Investment Management Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCISYS plc,UK,Technology,http://www.scisys.co.uk/who-we-are/corporate-governance/scisys-plc-anti-slavery-statement.html,23/8/16,Not explicit,,No,,No,Who we are--> corporate governance--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolmore Group,UK,Furnishings ,https://www.scolmore.com/_pdfs/Modern%20Slavery.pdf,2/3/17,Yes,Board,No,siganture but no name or title,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Leather Group Limited,UK,Apparel & textile ,http://www.scottishleathergroup.com/ScottishLeatherGroup/Governance.aspx,23/8/16,Not explicit,,Yes,CEO,No,About us--> governance--> statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Rugby Union plc ,UK,Sports,https://www.scottishrugby.org/sites/default/files/editor/images/modern_slavery_act-_transparency_statement_.pdf,10/1/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Sea Farms,UK,Agriculture/food/beverage,http://www.scottishseafarms.com/about/principles-and-approach/,23/8/16,Not explicit,,Yes,Managing Director,No,About --> Principles and Approach-->link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Water,UK,Utilities,http://www.scottishwater.co.uk/assets/about%20us/files/key%20publications/modernslaverystatementfinal.pdf,23/8/16,Not explicit,,No,,No,About us--> publications--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Woodlands,UK,Professional services,http://www.scottishwoodlands.co.uk/assets/pdf/Modern_Slavery_Act_2015.pdf,23/8/16,Yes, Board,Yes,Managing Director,No,About us --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seasalt,UK,Consumer products/retail,https://d2bvpivebkb899.cloudfront.net/seasalt/static_pages/our_standards/9fe008a1.SlaveryStatement_Sept2015.pdf/SlaveryStatement_Sept2015.pdf,23/8/16,Not explicit,,Yes,Director,No,About seasalt--> our standards--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seetec Group Ltd,UK,Services,http://www.seetec.co.uk/about/modern-slavery-statement/,10/3/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welsh Rugby Union Limited (The),UK,Sports,http://www.wru.co.uk/eng/modern-slavery-statement.php,9/2/17,Yes,Board,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seko Global Logistics Network LLC,USA,Professional services,http://www.sekologistics.com/media/258774/seko-anti-slavery-human-trafficking-statement_1-oct-2015_v1-101915-7.pdf,24/8/16,Not explicit,,No,,No,About--> Resources--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selfridges & Co,UK,Consumer products/retail,http://images.selfridges.com/is/content/selfridges/content/site/2016/201611/Buying_Better_Slavery_v10.pdf,7/12/16,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellafield Ltd,UK,Services,http://www.sellafieldsites.com/wp-content/uploads/2016/12/3621_001-1.pdf,12/21/16,Yes,Board,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sembcorp Utilities (UK) Limited,UK,Utilities,http://www.sembcorp.co.uk/documents/AntiSlaveryandHumanTraffickingPolicyStatement240815.pdf,23/8/16,Not explicit,,No,,No,"Environment, social & governance-->human resources and employee welfare--> link to statement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sentinel Housing Association,UK,Charity/Nonprofit,https://www.sentinelha.org.uk/media/675/675.original.pdf,10/10/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winckworth Sherwood LLP,UK,Professional services,http://www.wslaw.co.uk/download/slavery-policy,9/2/17,Not explicit,,No,,Yes,Knowledge Centre drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servest,UK,,http://www.servest.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Statement.pdf,1/11/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Severfield plc (on behalf of Severfield (UK) Limited, Severfield (Design & Build) Limited and Severfield (NI) Limited) ",UK,Construction & building materials ,http://www.severfield.com/wp-content/uploads/2015/05/Modern-Slavery-Statement-2016.pdf,15/9/16,Yes, Board,Yes,CEO,No,About us --> core company policies--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGW Global,China,Manufacturing ,http://www.sgwglobal.com/about-us,,Yes, the Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharp Electronics (Europe) Limited,UK,Technology,http://www.sharp.co.uk/cps/rde/xchg/gb/hs.xsl/-/html/anti-slavery-and-human-trafficking-statement.htm,15/9/16,Yes, Board,No,,No,Business philosophy and creed-->link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB Hire Ltd,UK,Transport,http://www.shb.co.uk/documents/Modern%20Slavery%20Statement%202017.pdf,1/3/17,No,Managing Director,Yes,Managing Director ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherds Bush Housing Group,UK,Real estate,https://www.sbhg.co.uk/policies,24/8/16,Yes, Board,No,,No,About us--> Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shropshire Group (G's) (The),UK,Agriculture/food/beverage,http://www.gs-fresh.com/wp-content/uploads/2016/09/Modern-Slavery_FINAL.pdf,10/18/16,No, Chairman,Yes,Chairman,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siemens plc,UK,Services,http://www.siemens.co.uk/en/footer/modern-slavery-act-statement.htm,3/15/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sika UK,UK,Construction & building materials ,http://gbr.sika.com/en/group/Aboutus/modern-slavery-statement.html,6/3/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverlink Software Limited,UK,Technology,http://silverlinksoftware.com/2015/wp-content/uploads/2017/02/2017-Anti-Slavery-Statement.pdf,6/3/17,Yes,Board,Yes,Managing Director,Yes,,Not obliged to report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sime Darby Berhad,Malaysia ,Conglomerates ,http://www.simedarby.com/clients/simedarby_sustainability/assets/contentMS/img/template/editor/SDIAR%202016%20-%20386%20-388.pdf,2/11/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simmons & Simmons LLP,UK,Professional services,http://www.simmons-simmons.com/~/media/Files/Corporate/About%20Us/Group%20Modern%20Slavery%20Statement.pdf,1/19/17,Not explicit,,Yes,Senior partner,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simply Business,UK,Finance,http://www.simplybusiness.co.uk/about-us/modern-slavery-act/,3/1/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sir Robert McAlpine Limited (and its subsidiaries),UK,Construction & building materials ,http://www.sir-robert-mcalpine.com/files/downloadcentre/latest/Modern_Slavery_Act_Statement.pdf,8/3/17,Not explicit,,Yes,Deputy Chairman and Group Commercial Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sky plc,UK,Media/publishing ,https://corporate.sky.com/documents/bigger-picture/policies-2015/skys-modern-slavery-statement.pdf,15/9/16,Yes, Board,Yes,CEO,No,Bigger picture--> responsible sourcing and human rights--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slater and Gordon (UK) LLP,UK,Professional services,http://www.slatergordon.co.uk/about-us/modern-slavery-act-statement/,2/28/17,Yes,Members,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLR Management Limited and SLR Consulting Limited,UK,Services,http://slrconsulting.com/media/images/banner/Modern-Slavery-Statement-2016-2017.pdf,2/28/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG Europe Holdings Limited (incorporating SMG UK and other associated companies),UK,Leisure,https://www.smg-europe.com/about/anti-slavery-statement/,5/12/16,Not explicit,,Yes,Executive Vice President ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smiths Group plc,UK,Technology,http://www.flextekgroup.com/pdf/Modern%20Slavery%20Act%20Statement%20(July%202016).pdf,10/3/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOAS University of London,UK,Services,https://www.soas.ac.uk/modern-slavery-statement/file118062.pdf,1/31/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonardine International Limited,UK,Manufacturing ,http://sonardyne.com/images/modern-slavery-statement.pdf,24/8/16,Not explicit,,Yes,Risk and Compliance Director ,No,Our company--> ethics --> codes of conduct--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
