COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
Ted Baker Plc ,UK,,Apparel & textile ,http://www.tedbakerplc.com/teds-responsibilities/supply-chain-transparency-and-modern-slavery-statement,3/25/17,Yes,Board,Yes,Chief Operating Officer,Yes,Ted's Responsibilities drop down menu,
Teesside University,UK,Consumer Services,Charity/Nonprofit,https://www.tees.ac.uk/docs/DocRepo/About/Modern%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,6/3/17,Yes,Audit Committee on behalf of Board of Governors ,Yes,Vice-Chancellor and Chief Executive,No,,
Telecom Plus Plc,UK,,Technology,https://www.utilitywarehouse.co.uk/legal/modernSlaveryStatement,24/8/16,No,,No,CEO,Yes,,
Teledyne Technologies Incorporated,USA,,Technology,http://teledyne.com/documents/WebDisclosureHumanTrafficking.pdf,3/2/17,Not explicit,,No,,No,CA Act and MSA statement,
Telent,UK,,Technology,https://telent.com/modern-slavery-and-human-trafficking-statement,11/9/16,Not explicit,,Yes,,No,About --> link to statement ,
Telford & Wrekin Council ,UK,,Public entities,http://www.telford.gov.uk/downloads/file/5287/modern_slavery_transparency_statement,8/3/17,Not explicit,Senior Management Team,Yes,Managing Director and Leader,No,,
Telford Homes plc,UK,,Real estate,http://www.telfordhomes-ir.london/media/1141/160712_msa_statement_signed.pdf,9/12/16,No,,Yes,Managing Director,Yes,,
Telstra Corporation Limited and Telstra Limited,Australia,,Technology,https://www.telstraglobal.com/images/documents/Telstra_2016_Modern_Slavery_Act_Statement.pdf,3/1/17,Not explicit,Board,Yes,Chief Executive Officer and Managing Director,No,,
Templine Employment Agency Ltd,UK,,Services,http://www.templinerecruitment.co.uk/assets/images/pdfs/Slavery_and_human_trafficking_statement.pdf,24/8/16,Yes,,Yes,Managing Director ,Yes,,
Tennants Consolidated Limited,UK,,Chemical,http://www.jamesmbrown.co.uk/resources/modern-slavery-act-transparency-statement,,Not explicit,,Yes,Chairman,No,,
Tetenal Ltd ,UK,,Consumer products/retail,https://www.tetenaluk.com/media/wysiwyg/pdfs/tetenals-modern-slavery-policy-document.pdf,24/8/16,Not explicit, Board,No,Managing Director and the Finance/HR Director ,No,Downloads--> link to statement ,"Part of Europe GmbH, HQ: Germany"
TGI Fridays,USA,,Leisure,https://www.tgifridays.co.uk/media/1642/tgi-msa-statement-jan-2017.pdf,1/31/17,Yes,,Yes,,Yes,,
Thai Union Group plc,Thailand,,Agriculture/food/beverage,http://tu.listedcompany.com/newsroom/20160615-tu-modern-slavery-en.pdf,24/8/16,Not explicit,,Yes,CEO and Chair,Yes,,
Thames Water,UK,,Utilities,https://www.thameswater.co.uk/tw/common/downloads/literature-company-information/Modern_Slavery_Statement_(Signed).pdf,25/8/16,No,,Yes,Chair,No,Legal--> link to statement,"Supporting statement given and signed by Chair of Kemble Water Holdings Ltd, parent of Thames Water"
The Baird Group,UK,,Consumer products/retail,http://www.bmb-group.co.uk/modern-slavery-statement-financial-year-ending-2017.pdf,,Not explicit,,Yes,CEO,No,,
The Blackstone Group International Partners LL,USA,,Finance,https://www.blackstone.com/docs/default-source/disclosures/uk-modern-slavery-act---bgip-annual-statement---2015-2016.pdf?sfvrsn=2,7/9/16,Not explicit,,Yes,Chairman,No,Transparency & disclosure--> European Overview--> link to statement,
The Jordans & Ryvita Company,UK,,Agriculture/food/beverage,https://www.jordansdorsetryvita.com/modern-slavery-statement/,,Not explicit,Board,Yes,Director,Yes,,
Theo Paphitis Retail Group ,UK,,Apparel & textile ,http://www.bouxavenue.com/customer-services/Ethical-Trading.html,3/8/17,Yes,,Yes,Chief Executive Officer,No,,
Thesis Asset Management,UK,,Finance,http://www.thesis-plc.com/wp-content/uploads/2016/09/Anti-slavery-and-human-trafficking-statement-11032016dwt-v3.pdf,,Not explicit,Board,No,CEO,Yes,,
Thomas Armstrong (Holdings) Ltd,UK,,Construction & building materials ,http://www.thomasarmstrong.co.uk/downloads/Thomas%20Armstrong%20Holdings%20Ltd%20-%20Modern%20Slavery%20Statement%20-%20July%202016.pdf,24/8/16,Yes,,Yes,,Yes,Policies--> link to statement,
Thomas Cook Group plc,UK,,Travel,https://www.thomascookgroup.com/wp-content/uploads/2016/11/Modern-Slavery-Act-Transparency-Statement-FY16.pdf,,Not explicit,,No,CEO,Yes,Sustainability drop down menu,
Thomas Miller,UK,,Finance,https://www.thomasmiller.com/corporate/modern-slavery-statement/,3/31/17,Not explicit,,Yes,,No,,
Thornton Tomasetti,USA,,Professional services,https://www.thorntontomasetti.com/wp-content/uploads/2017/01/web_legal.pdf,2/2/17,Not explicit,,Yes,President & Director,No,There is a link to statement on homepage called Legal Policies and Compliance ,
"Thorntons Limited (managed by Ferrero
International Limited S.A.) ",UK,,Agriculture/food/beverage,https://www.thorntons.co.uk/on/demandware.static/-/Sites-Thorntons-Library/default/dw0ad3c70d/modern-slavery-act-compliance.pdf,2/3/17,Not explicit,,Yes,Managing Director,Yes,,
Tibbetts Group Ltd,UK,,Construction & building materials ,http://www.tibbettsgroup.co.uk/bfc/wp-content/uploads/2015/08/PS07-The-Modern-Slavery-act-2015.pdf,24/8/16,Not explicit,,Yes,Managing Director,No,BFC site: Documents--> policy--> link to statement,
Tideway (Bazelgette Tunnel Limited),UK,,Construction & building materials ,https://www.tideway.london/media/2389/modern-slavery-statement-tideway-170516.pdf,22/8/16,Not explicit,,No,Chief Executive Officer ,No,,
Tiffany & Co.,USA,,Consumer products/retail,http://www.tiffany.co.uk/sustainability,24/8/16,Not explicit,,No,,Yes,,Statement made pursuant to MSA and CTSCA
Tiffin Sandwiches,UK,,Agriculture/food/beverage,http://www.tiffinsandwiches.co.uk/slavery-act,3/25/17,Not explicit,,Yes,,Yes,,
Tillicoultry Quarries ,UK,,Natural resources,http://www.tillicoultryquarries.com/uploads/20.12.16_Modern_Slavery_and_Human_Trafficking_Sig.pdf,12/1/17,Not explicit,,No,Director,No,,
Time Inc. UK,UK,,Media/publishing ,http://www.timeincuk.com/modern-slavery-act-statement/,4/13/17,Yes,,Yes,CEO,Yes,,
Timpson,UK,,Consumer products/retail,https://www.timpson.co.uk/human-rights,,Not explicit,Board,No,,Yes,,
TLT Solicitors,UK,,Professional services,http://www.tltsolicitors.com/slavery-statement/,24/8/16,Yes,,No,,Yes,,
TM Group,UK,,Services,http://www.tmgroup.co.uk/terms,5/9/16,Not explicit,,Yes,,Yes,,
Together Housing Association (t/a Green Vale),UK,,Real estate,https://www.togetherhousing.co.uk/media/1508858/modern-slavery-human-trafficking-statement-july-16.pdf,25/8/16,Not explicit,,Yes,CEO and Chair,No,About Us--> policies & procedures--> link to statement,
Torbay Council,UK,,Public entities,http://www.torbay.gov.uk/council/policies/community-safety/modern-slavery/,,Not explicit,,No,Assistant Director,No,,
Toro,USA,,Consumer products/retail,https://www.toro.com/en-GB/about/corporate-responsibility/product-safety-sustainability/slavery-and-human-trafficking,24/8/16,Not explicit,,Yes,,No,Corporate Responsibility-->Product safety &Sustainability--> link to statement,
Toshiba Group,Japan,,Technology,https://www.toshiba.co.jp/csr/jp/modern-slavery-act/pdf/Toshiba_Group_Slavery_and_Human_Trafficking_Statement_Sep2016.pdf,3/25/17,Not explicit,,Yes,CEO,No,,
Toshiba International (Europe) Ltd,UK,,Technology,https://www.toshiba.co.jp/csr/jp/modern-slavery-act/pdf/TIL_Slavery_and_Human_Trafficking_Statement_Feb2017.pdf,3/25/17,Not explicit,,Yes,Managing Director,No,,
Total Food Service ,UK,,Services,http://www.totalfoodservice.co.uk/data/ckeditor/Pdfs/Slavery_and_Human_Trafficking_FY2016-2017.pdf,18/8/16,Not explicit,,No,Managing Director ,No,Found no links pointing to page,
Tottenham Hotspur Football Club,UK,,Sports,http://www.tottenhamhotspur.com/the-club/tottenham-hotspur-football-club-anti-slavery-and-human-trafficking-statement/,,Not explicit,,Yes,,No,,
Toyota (GB) PLC,UK,,Transport,https://www.toyota.co.uk/footer/modern-slavery-statement.json,,Not explicit, Managing Directors and President,Yes,President & Managing Director/Managing Director,Yes,,Toyota Financial Services (UK) PLC
Toyota (GB) PLC ,UK,,Transport,https://www.toyota.co.uk/footer/modern-slavery-statement.json,,No,Managing Director on behalf of Board,Yes,Managing Directors,Yes,,
Toyota Financial Services (UK) PLC,UK,,Finance,https://www.toyota.co.uk/footer/modern-slavery-statement.json,,No, Managing Director on behalf of Board,Yes,Managing Director,Yes,,
Toyota Tsusho Metals Ltd,UK,,Metals/plastics/basic metals,http://media.wix.com/ugd/9e3b15_8f3babaf7efb4628b48a6e92e648165e.pdf,24/8/16,No,,Yes,Senior Executive Officer,Yes,,"Part of Toyota Tsusho Metals Corporation, HQ: Japan; Link found in Disclosures section"
TRAC Intl. & Subsidiaries,UK,,Professional services,http://www.tracinternational.com/documents/TRACPOLC11.pdf,24/8/16,Not explicit,,No,Managing Director,Yes,,
Trafford Housing Trust,UK,,Real estate,http://www.traffordhousingtrust.co.uk/your-trust/modern-slavery-act-transparency-statement/,,Not explicit,,Yes,,No,,
Transline Group,UK,,Services,http://www.transline.co.uk/who-we-are/mds-statement/,24/8/16,Not explicit,,No,CEOs ,Yes,,
Transport for London (TfL),UK,,Transport,http://content.tfl.gov.uk/modern-slavery-statement-2016.pdf,6/12/16,Not explicit,,No ,,No,,
Travelex UK Limited,UK,,Finance,https://www.travelex.co.uk/media/4687/modern-slavery-statement-2016.pdf,7/12/16,Not explicit,,Yes,,Yes,,
Travers Smith LLP,UK,,Professional services,http://www.traverssmith.com/assets/pdf/CSR/Travers_Smith_-_Modern_Slavery_Act_Statement.pdf,9/1/17,Not explicit,Board,Yes,Managing Partner,Yes,CSR & Diversity drop down menu,
Treatt plc,UK,,Agriculture/food/beverage,http://www.treatt.com/images/documents/Modern_Slavery_Statement.pdf,9/12/16,Yes,Board,Yes,Chairman,Yes,,
Trifast plc,UK,,Manufacturing ,http://www.trifast.com/governance/modern-slavery-policy-statement-2016,24/8/16,Yes, Board,Yes,CEO,No,Governance--> link to statement,
Trifast plc,UK,,Manufacturing ,https://trfastenings.blob.core.windows.net/sitecontent/d1b811191c6244b6b0140774db5bf3bb.pdf,25/8/16,Yes, Board,No,CEO,Yes,,(part of Trifast Plc)
Trimble,Netherlands,,Technology,http://www.trimble.com/Corporate/Compliance/UK-slavery-act.aspx,1/25/17,Yes,"Board of TEBV (TRIMBLE EUROPE B.V.)
",Yes,,No,,
Trinity College London,UK,Consumer Services,Charity/Nonprofit,http://www.trinitycollege.com/site/?id=3682,2/28/17,Yes,Board of Directors ,Yes,Chairman of the Board of Trustees,Yes,,
Trios ,UK,,Services,http://www.triosgroup.co.uk/_downloads/Trios_Slavery_and_Human_Trafficking_Statement.pdf,24/8/16,Yes,,Yes,Group HR Director,No,About us--> ethos --> link to statement,
Triumph Motorcycles Ltd,UK,,Transport,http://www.triumphmotorcycles.co.uk/modern-slavery-statement,1/26/17,Not explicit,Board,Yes,CEO,Yes,,
TSB,UK,,Finance,http://www.tsb.co.uk/Modern_Slavery_Act.pdf,3/25/17,Yes,Corpor,No,CEO,Yes,,
TSYS,USA,,Services,http://investors.tsys.com/~/media/Files/T/TSys-IR/documents/modern-slavery-act-transparency-statement.pdf,2/3/17,Yes,Board,Yes,,No,,
TUCO Ltd,UK,,Services,http://www.tuco.ac.uk/images/Buy/ModernSlave.pdf,12/14/16,Yes,,Yes,COO,No,Buy Drop down menu,
TUI Group,Germany,,Travel,https://www.tuigroup.com/damfiles/default/tuigroup-15/en/sustainability/Modern-Slavery-statement-290317.pdf-f428b9ac4672b9c6aa8e4e9ef0f742fc.pdf,4/13/17,Not explicit,Board,No,CEO,Yes,,
Tulip Ltd,UK,,Agriculture/food/beverage,http://www.tulipltd.co.uk/wp-content/uploads/2016/02/V13-280317-AH-17-2333-TULIP-MODERN-SLAVERY-DOC-1.pdf,4/3/17,Not explicit,Board of Directors ,Yes,CEO (Steve Francis),No ,Homepage -> Growing responsibly,Valid for: Tulip Ltd and subsidiaries
Turner & Townsend Limited,UK,,Professional services,http://www.turnerandtownsend.com/media/1924/modern-slavery-act-statement.pdf,,Yes,,No,CEO,No,,
Tutco Heating Solutions Group,USA,,Professional services,http://www.tutco.com/about/modern-slavery-human-trafficking-statement/,22/8/16,Not explicit,,Yes,,Yes,About us--> link to statement, (part of Smiths Group plc)
TUV SUD (UK) Limited,UK,,Services,http://www.tuv-sud.co.uk/uk-en/slavery-statement,,Not explicit,,No,CEO,Yes,,
TWI Ltd,UK,,Services,http://www.twi-global.com/about/modern-slavery-statement/?EntryId27=1280973,1/23/17,Not explicit,,Yes,,No,,
Typhoo Tea Limited,UK,,Agriculture/food/beverage,http://typhoo.co.uk/wp-content/themes/typhoo/assets/Typhoo_%20Slavery%20and%20Human%20Trafficking%20Statement%202016.pdf,12/12/16,Not explicit,,Yes,CEO,Yes,,
UBM plc,UK,,Services,http://www.ubm.com/sites/default/files/ubm-plc-modern-slavery-and-human-trafficking-act.pdf,3/15/17,Not explicit,Board,No,CEO,Yes,,covers UBM and companies in the UBM group
UCAS,UK,,Services,https://www.ucas.com/corporate/about-us/slavery-and-human-trafficking-statement-financial-year-ending-31-july-2016,10/1/17,Yes,Board,Yes,,Yes,,
UCAS Media,UK,,,https://www.ucasmedia.com/modern-slavery-statement,,Yes,  Board,Yes,CEO,Yes,,
UCL,UK,,Services,https://www.ucl.ac.uk/finance/policies-procedures/slavery-stmt,22/8/16,Yes,,Yes,"Vice Provost, Operations ",Yes,,
UK Asset Resolution Group (UKAR),UK,,Finance,http://www.ukar.co.uk/~/media/Files/U/Ukar-V2/attachments/documents/modern-slavery-act.pdf,22/8/16,Not explicit,,Yes,CEO,Yes,, (Bradford & Bingley plc and NRAM Ltd)
UK DENSO COMPANIES,Netherlands,,Transport,https://www.denso.com/uk/en/csr/denso-modern-slavery-act-statement.pdf,4/15/17,Yes,,Yes,CEO,No,,"DENSO EUROPE B.V., DENSO EUROPE B.V DENSO INTERNATIONAL UK LTD., DENSO MARSTON LTD., DENSO MANUFACTURING UK LTD. And DENSO SALES UK LTD."
UK Electric Ltd ,UK,,Services,http://www.uk-electric.net/index.php?option=com_content&view=article&id=24&Itemid=27,7/9/16,Not explicit,,Yes,CEO,Yes,,
UK Power Networks,UK,,Utilities,https://www.ukpowernetworks.co.uk/internet/asset/c89b0486-6272-41ff-8edc-0054e8efbe3e/Slavery%20and%20Human%20Trafficking%20Statement.pdf,25/8/16,Not explicit,,Yes,Director,Yes,,
UK SBS,UK,,Services,http://www.uksbs.co.uk/use/Documents/UK%20SBS%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,,Not explicit,,Yes,Exec Director,Yes,,
Ultima Business Solutions Limited,UK,,Technology,https://www.ultima.com/resources/slavery-and-human-trafficking-statement-for-the-financial-year-2016,8/2/17,Not explicit,Board,Yes,CEO,Yes,,
Ultra Electronics Holdings plc,UK,,Professional services,https://www.ultra-electronics.com/investors/anti-slavery-and-human-trafficking-policy.aspx,7/12/16,Yes,,Yes,CEO,Yes,Investors drop down menu,
Unilever PLC and Unilever N.V.,UK,,Consumer products/retail,https://www.unilever.com/Images/unilever-slavery-and-human-trafficking-statement-2017_tcm244-498073_en.pdf,9/2/17,Not explicit,Board,Yes,CEO,Yes,,
Unison,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.unison.org.uk/about/governance/our-statement-on-modern-slavery/,6/2/17,Yes,,Yes,National Executive Council member,Yes,,
United Utilities,UK,,Utilities,http://corporate.unitedutilities.com/slavery-human-trafficking.aspx,25/8/16,Not explicit,,Yes,Commerical Director,No,Suppliers--> our approach--> link to statement,
UnitedHealthcare Global,UK,,Health,http://www.uhcglobal.com/global-medical/uk-modern-slavery-act-statement/,22/8/16,Not explicit,,Yes,Director ,Yes,Global Medical--> link to statement ,
UNIVEG UK,UK,,Agriculture/food/beverage,http://www.univeguk.co.uk/wp-content/uploads/2016/03/Modern-Slavery-Document.pdf,24/8/16,Not explicit,,Yes,Managing Directors,Yes,,
Univeristy of Cumbria,UK,Consumer Services,Charity/Nonprofit,https://www.cumbria.ac.uk/,2/28/17,Not explicit,Board,Yes,Chair,Yes,,
Universities Superannuation Scheme Limited,UK,,Finance,https://www.uss.co.uk/how-uss-is-run/your-trustee/overview,12/21/16,Yes,,No,CEO,No,,Universities Superannuation Scheme Investment Management Limited
University Hospitals of Morecambe Bay NHS Foundation Trust,UK,Health Care Equipment & Services ,Health,https://www.uhmb.nhs.uk/files/3514/6099/0066/Agenda_item_161i_-_Modern_Slavery_Act_2015_Statutory_Statement.pdf,15/9/16,Not explicit,,Yes,,No,key documents and useful info-->link to statement,
University of Bath,UK,Consumer Services,Services,http://www.bath.ac.uk/corporate-information/modern-slavery-and-human-trafficking-statement/,1/2/17,Not explicit,,Yes,Secretary,Yes,,
University of Bristol,UK,Consumer Services,Services,http://www.bristol.ac.uk/media-library/sites/secretary/documents/policies-and-forms/modern-slavery-statement-2016.pdf,12/20/17,Not explicit,Board of Trustees,No,Vice Chancellor and President,Yes,,
University of Central Lancashire,UK,Consumer Services,Services,http://www.uclan.ac.uk/corporate_information/modern-slavery-statement.php,1/30/17,Yes,,Yes,,No,,
University of Edinburgh,UK,Consumer Services,Services,http://www.ed.ac.uk/files/atoms/files/uoe_-_final_modern_slavery_statement_-_december_2016_0.pdf,9/1/17,Not explicit,University Court,Yes,Principal and Vice Chancellor,No,,
University of Essex,UK,Consumer Services,Services,https://www.essex.ac.uk/purchasing/docs/New_Folder/mshts.pdf,7/2/17,Yes,,Yes,Vice-Chancellor,No,,
University of Gloucestershire,UK,Consumer Services,Services,http://www.glos.ac.uk/docs/download/Governance/slavery-and-human-trafficking-statement.pdf,7/9/16,Not explicit, Council ,Yes,Chair of Council ,Yes,,
University of Gloucestershire,UK,Consumer Services,Services,http://www.glos.ac.uk/docs/download/Governance/slavery-and-human-trafficking-statement.pdf,3/25/17,Yes,Council,Yes,Chair of Council ,Yes,,
University of Greenwich,UK,Consumer Services,Charity/Nonprofit,https://docs.gre.ac.uk/__data/assets/pdf_file/0006/1449699/Modern-Slavery-Act-Annual-Statement-of-Compliance.pdf,3/31/17,Yes,University Court,Yes,Chair of the Court ,Yes,,
University of Huddersfield,UK,Consumer Services,,https://www.hud.ac.uk/media/universityofhuddersfield/content2013/central/SKM_C454e16092117200.pdf,10/18/16,Yes, Senior Management Team,Yes,Vice Chancellor,No,,
University of Kent,UK,Consumer Services,Services,https://www.kent.ac.uk/governance/modern-slavery-statement.html,1/23/17,No,,Yes,Chair of Council ,No,,
University of Leicester,UK,Consumer Services,Services,http://www2.le.ac.uk/offices/purchasing/documents/procurement-policy-and-guidance/modern-slavery-and-human-trafficking-statement-2015-16,5/12/16,Not explicit,,No,Chief Operating Officer,Yes,,
University of Manchester,UK,Consumer Services,Services,http://documents.manchester.ac.uk/display.aspx?DocID=30622,12/12/16,Not explicit,,No,,Yes,,
